date,category,question,image,answer,min,max,explainer
2026-07-30,Legwork,"Roger Bannister ran the first sub-four-minute mile, at Iffley Road in Oxford.",,1954,1938,1968,"Three minutes 59.4 seconds — then, one imagines, a very nice sit down."
2026-07-30,Anarchy,"The Sex Pistols released ""God Save the Queen"" during the Silver Jubilee.",,1977,1971,1986,No future — and definitely no royal warrant.
2026-07-30,Timey-wimey,Doctor Who was broadcast on the BBC for the very first time.,,1963,1948,1975,"The day after JFK was shot, which rather stole its thunder."
2026-07-30,Free at the point of use,The National Health Service was founded.,,1948,1935,1965,Aneurin Bevan's big idea. We've been happily arguing about it ever since.
2026-07-30,www,"Tim Berners-Lee wrote his proposal for what became the World Wide Web, at CERN.",,1989,1978,1998,"""Vague but exciting,"" wrote his boss on the cover. Fair."
2026-07-30,Small car,"The original Mini went on sale, designed by Alec Issigonis.",,1959,1948,1972,"Four wheels, next to no boot, and endless charm."
2026-07-31,Beefy,Ian Botham dragged England to an improbable Ashes win at Headingley.,,1981,1973,1991,"Following on, 500-1 against, and Beefy said hold my beer."
2026-07-31,Feed the world,Live Aid filled Wembley Stadium and Philadelphia for famine relief.,,1985,1975,1993,Queen stole the show in twenty minutes flat.
2026-07-31,Cobbles,Coronation Street aired its very first episode.,,1960,1949,1974,Still going strong. Ena Sharples would be astonished.
2026-07-31,London's burning,The Great Fire of London raged through the City for four days.,,1666,1600,1720,"Started in a Pudding Lane bakery. Cheers, Thomas Farriner."
2026-07-31,Mould,Alexander Fleming noticed a stray mould had killed his bacteria — penicillin.,,1928,1905,1945,The tidiest accident in medical history began with a very untidy lab.
2026-07-31,Bong,The Great Bell of Westminster — Big Ben — rang out for the first time.,,1859,1820,1895,"The bell, not the tower. That one's worth points down the pub."
2026-08-01,Aintree,Red Rum won the first of his three Grand Nationals.,,1973,1958,1986,Southport's finest. Ran down Crisp on the run-in.
2026-08-01,Scaramouche,"Queen released ""Bohemian Rhapsody"" as a single.",,1975,1962,1986,Six minutes long. The record company nearly fainted.
2026-08-01,Wizardry,"The first Harry Potter film, ""Philosopher's Stone"", reached British cinemas.",,2001,1992,2012,"Platform nine and three-quarters, and a nation's childhood."
2026-08-01,South Atlantic,Argentina invaded the Falklands and Britain sent a task force.,,1982,1972,1994,"Eight thousand miles away, and seventy-four days long."
2026-08-01,Rubber keys,Sir Clive Sinclair's ZX Spectrum home computer went on sale.,,1982,1972,1994,48K of memory and a loading screech you can still hear now.
2026-08-01,The wedding,"Charles, Prince of Wales, married Lady Diana Spencer at St Paul's.",,1981,1970,1993,"750 million watched. ""The stuff of which fairy tales are made."""
2026-08-02,Handball,"Diego Maradona knocked England out of the World Cup with the ""Hand of God"".",,1986,1976,1997,"The hand of God, apparently. The linesman's shrug agreed."
2026-08-02,Zig-a-zig-ah,"The Spice Girls released their debut single ""Wannabe"".",,1996,1985,2005,"Girl power arrived, and told you what it really, really wanted."
2026-08-02,Silly walks,"""Monty Python's Flying Circus"" first appeared on the BBC.",,1969,1958,1981,And now for something completely different. Literally.
2026-08-02,"Remember, remember",Guy Fawkes and the Gunpowder Plot tried to blow up Parliament.,,1605,1540,1660,"36 barrels of gunpowder, one cellar, and one very bad night."
2026-08-02,Test tube,"Louise Brown, the world's first IVF baby, was born in Oldham.",,1978,1965,1992,"The ""test-tube baby"" who was, of course, born perfectly normally."
2026-08-02,Seaside,Blackpool Tower opened to the public.,,1894,1858,1925,"Inspired by Paris. The Eiffel Tower, but with more rock and donkeys."
2026-08-03,Super Saturday,London hosted the Summer Olympic Games.,,2012,2000,2022,"Jess, Mo and Greg all struck gold inside 44 magical minutes."
2026-08-03,Stardust,"David Bowie released ""The Rise and Fall of Ziggy Stardust and the Spiders from Mars"".",,1972,1962,1984,"Bowie became an alien rock god, and pop never recovered."
2026-08-03,Doof-doof,"""EastEnders"" broadcast its first episode from Albert Square.",,1985,1974,1997,"Dirty Den, Angie, and forty years of gloom to come."
2026-08-03,Ever closer union,The United Kingdom joined the European Economic Community.,,1973,1958,1986,In on New Year's Day. Leaving took rather longer.
2026-08-03,Pointy planes,Concorde made its maiden flight.,,1969,1958,1981,"Mach 2, a droopy nose, and dinner in New York before you left."
2026-08-03,The People's Princess,"Diana, Princess of Wales, died in a car crash in Paris.",,1997,1986,2009,A sea of flowers gathered at the palace gates for weeks.
2026-08-04,Treble,"Manchester United won the League, FA Cup and Champions League in one season.",,1999,1988,2011,"Two goals in stoppage time in Barcelona. ""Football, bloody hell."""
2026-08-04,Mad fer it,"Oasis released their debut album ""Definitely Maybe"".",,1994,1985,2004,"The fastest-selling debut album in British history, at the time."
2026-08-04,Don't mention it,"""Fawlty Towers"" first checked in on BBC Two.",,1975,1964,1987,Twelve episodes. Not one of them wasted.
2026-08-04,Runnymede,King John sealed Magna Carta in a meadow beside the Thames.,,1215,1150,1290,"The barons had had quite enough, thank you very much."
2026-08-04,Small steps,Apollo 11 landed and Neil Armstrong stepped onto the Moon.,,1969,1958,1981,Half a billion people watched a man bounce about on the telly.
2026-08-04,Glass and a half,Cadbury launched its Dairy Milk chocolate bar.,,1905,1875,1936,"A glass and a half of full-cream milk, and a nation hooked."
2026-08-05,Centre Court,Andy Murray became the first British man in 77 years to win Wimbledon.,,2013,2002,2025,Fred Perry could finally rest. A whole nation exhaled.
2026-08-05,Rickroll,"Rick Astley's ""Never Gonna Give You Up"" hit UK number one.",,1987,1974,1998,Decades early for its true calling: the internet's oldest prank.
2026-08-05,Soggy bottoms,"""The Great British Bake Off"" first aired, on BBC Two.",,2010,1999,2022,"Cakes, a tent, and the gentlest reality TV ever made."
